a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.9,1.3691,1.8389,0.50528,0.70282,1.3542,2.2669,0.08093,0.72662,1.9998
0.8,0.9,1.3692,1.8442,0.5061,0.70482,1.3576,2.2636,0.086426,0.71391,1.9998
0.8,0.9,1.3694,1.8494,0.50719,0.70265,1.3611,2.2603,0.091956,0.70124,1.9998
0.8,0.9,1.3696,1.8547,0.50809,0.70474,1.3646,2.2569,0.097498,0.68851,1.9998
0.8,0.9,1.3698,1.8602,0.50905,0.70677,1.368,2.2535,0.10305,0.67564,2
0.8,0.9,1.3693,1.865,0.50978,0.70909,1.3717,2.2507,0.10895,0.66494,1.9992
0.8,0.9,1.3694,1.8704,0.5108,0.71124,1.3753,2.2475,0.11462,0.65248,1.9992
0.8,0.9,1.3694,1.8758,0.51176,0.71341,1.3789,2.2442,0.12035,0.64008,1.9992
0.8,0.9,1.3694,1.8813,0.51267,0.7156,1.3825,2.241,0.12611,0.62774,1.9992
0.8,0.9,1.3694,1.8869,0.51366,0.71782,1.3862,2.2377,0.13194,0.61547,1.9992
0.8,0.9,1.3694,1.8924,0.51475,0.72008,1.3898,2.2345,0.13781,0.60328,1.9992
0.8,0.9,1.3693,1.898,0.51587,0.72237,1.3936,2.2313,0.14374,0.59117,1.9992
0.8,0.9,1.3693,1.9037,0.51685,0.72467,1.3973,2.2282,0.14973,0.57914,1.9992
0.8,0.9,1.3692,1.9093,0.51799,0.72703,1.4011,2.225,0.15579,0.5672,1.9992
0.8,0.9,1.369,1.9151,0.51908,0.7294,1.4049,2.2219,0.16191,0.55534,1.9991
0.8,0.9,1.3689,1.9208,0.5203,0.73183,1.4088,2.2188,0.16811,0.54359,1.9991
0.8,0.9,1.3687,1.9266,0.5215,0.73429,1.4128,2.2158,0.17438,0.53194,1.9991
0.8,0.9,1.3684,1.9324,0.52286,0.7368,1.4167,2.2128,0.18074,0.52042,1.9991
0.8,0.9,1.3687,1.9389,0.52419,0.74056,1.4207,2.2094,0.18708,0.50751,1.9998
0.8,0.9,1.3679,1.9442,0.52528,0.74348,1.4249,2.2068,0.19377,0.49781,1.9991
0.8,0.9,1.3681,1.9509,0.52655,0.74808,1.429,2.2035,0.20035,0.48518,1.9998
0.8,0.9,1.3677,1.9568,0.52792,0.75068,1.4333,2.2006,0.20716,0.47425,1.9998
0.8,0.9,1.3669,1.9622,0.5291,0.75341,1.4377,2.1982,0.21417,0.46505,1.9991
0.8,0.9,1.3665,1.9682,0.53032,0.756,1.4421,2.1954,0.22125,0.45453,1.9991
0.8,0.9,1.3666,1.975,0.53168,0.75848,1.4467,2.1923,0.22851,0.44273,1.9998
0.8,0.9,1.366,1.9807,0.53357,0.76187,1.4514,2.1897,0.23605,0.43281,1.9998
0.8,0.9,1.3657,1.9871,0.53411,0.76698,1.4562,2.1872,0.24377,0.42312,1.9998
0.8,0.9,1.3649,1.9925,0.53481,0.76998,1.4611,2.1851,0.2515,0.41505,1.999
0.8,0.9,1.3645,1.9987,0.53582,0.77251,1.466,2.1826,0.25937,0.4056,1.999
0.8,0.9,1.364,2.0048,0.5371,0.77516,1.471,2.1801,0.26734,0.39627,1.999
0.8,0.9,1.3641,2.0121,0.53815,0.77919,1.4761,2.1773,0.2755,0.38551,1.9998
0.8,0.9,1.3632,2.0178,0.53867,0.78388,1.4812,2.1753,0.28351,0.37793,1.999
0.8,0.9,1.3627,2.0242,0.5397,0.78646,1.4863,2.1729,0.29173,0.36894,1.999
0.8,0.9,1.3622,2.0307,0.54074,0.78908,1.4915,2.1706,0.30005,0.36008,1.999
0.8,0.9,1.3617,2.0372,0.54178,0.79171,1.4968,2.1683,0.30845,0.35135,1.9989
0.8,0.9,1.3619,2.045,0.54248,0.79777,1.5022,2.1656,0.31712,0.34117,1.9998
0.8,0.9,1.3607,2.0505,0.54361,0.8006,1.5075,2.1638,0.32549,0.3342,1.9989
0.8,0.9,1.3601,2.0572,0.54467,0.80326,1.5129,2.1616,0.33416,0.32583,1.9989
0.8,0.9,1.3596,2.0639,0.54568,0.80614,1.5184,2.1594,0.34293,0.31759,1.9989
0.8,0.9,1.3596,2.0719,0.54657,0.81208,1.5241,2.1569,0.35204,0.30802,1.9997
0.8,0.9,1.3585,2.0776,0.54757,0.81488,1.5296,2.1552,0.36073,0.30149,1.9989
0.8,0.9,1.3583,2.0854,0.54888,0.81771,1.5354,2.1528,0.37013,0.29225,1.9997
0.8,0.9,1.3574,2.0916,0.54921,0.82198,1.541,2.1511,0.37898,0.28602,1.9988
0.8,0.9,1.357,2.0988,0.54983,0.82622,1.5468,2.1492,0.38824,0.27845,1.9988
0.8,0.9,1.3563,2.1141,0.55191,0.83271,1.5588,2.1449,0.40745,0.26226,1.9997
0.8,0.9,1.3553,2.1203,0.55233,0.8366,1.5645,2.1434,0.41655,0.25647,1.9988
0.8,0.9,1.3547,2.1276,0.55309,0.84027,1.5705,2.1415,0.42614,0.24936,1.9987
0.8,0.9,1.354,2.1347,0.55415,0.84297,1.5766,2.1397,0.43583,0.24239,1.9987
0.8,0.9,1.3535,2.1423,0.55471,0.84724,1.5827,2.1379,0.44559,0.23551,1.9987
0.8,0.9,1.3531,2.1499,0.55524,0.8516,1.5889,2.1361,0.45542,0.22872,1.9987
0.8,0.9,1.3528,2.1584,0.55661,0.85428,1.5955,2.134,0.4659,0.22063,1.9997
0.8,0.9,1.3525,2.1663,0.55708,0.85882,1.6018,2.1322,0.47595,0.21397,1.9997
0.8,0.9,1.352,2.1741,0.55768,0.86288,1.6081,2.1305,0.48603,0.20749,1.9997
0.8,0.9,1.351,2.1806,0.55767,0.86525,1.614,2.1292,0.49552,0.20264,1.9986
0.8,0.9,1.3502,2.188,0.55871,0.86795,1.6204,2.1276,0.50573,0.1964,1.9985
0.8,0.9,1.35,2.1962,0.55886,0.87319,1.6269,2.126,0.516,0.1902,1.9985
0.8,0.9,1.3493,2.2039,0.55968,0.87649,1.6333,2.1243,0.52633,0.18409,1.9985
0.8,0.9,1.3489,2.212,0.56004,0.87884,1.6399,2.1228,0.53674,0.17811,1.9985
0.8,0.9,1.3482,2.2197,0.56093,0.88171,1.6464,2.1212,0.54722,0.1722,1.9985
0.8,0.9,1.3479,2.2281,0.56115,0.88658,1.653,2.1197,0.55774,0.16634,1.9985
0.8,0.9,1.3472,2.2359,0.56189,0.88996,1.6597,2.1182,0.56831,0.1606,1.9984
0.8,0.9,1.3472,2.2457,0.56298,0.89348,1.6669,2.1163,0.57988,0.15341,1.9997
0.8,0.9,1.3462,2.2523,0.56287,0.89571,1.6731,2.1152,0.58969,0.14936,1.9984
0.8,0.9,1.3459,2.2609,0.56299,0.90063,1.6798,2.1138,0.60044,0.14381,1.9984
0.8,0.9,1.3451,2.2686,0.56399,0.90328,1.6866,2.1123,0.61125,0.1384,1.9983
0.8,0.9,1.3453,2.279,0.56487,0.90725,1.694,2.1105,0.62316,0.13151,1.9997
0.8,0.9,1.345,2.2877,0.56498,0.91149,1.7009,2.1091,0.6341,0.1262,1.9997
0.8,0.9,1.3439,2.2941,0.56497,0.91381,1.7071,2.1082,0.64403,0.1225,1.9982
0.8,0.9,1.3431,2.302,0.56597,0.91642,1.714,2.1068,0.65505,0.11734,1.9982
0.8,0.9,1.3434,2.3129,0.56655,0.92097,1.7217,2.1051,0.66726,0.11073,1.9996
0.8,0.9,1.3422,2.3193,0.56655,0.92264,1.7279,2.1042,0.67726,0.10724,1.9982
0.8,0.9,1.3421,2.3295,0.56801,0.92718,1.7357,2.1024,0.6896,0.10074,1.9996
0.8,0.9,1.3405,2.3352,0.56857,0.9298,1.742,2.1016,0.69963,0.097371,1.9981
0.8,0.9,1.3405,2.3456,0.56992,0.93475,1.7498,2.0999,0.71218,0.09106,1.9996
0.8,0.9,1.3387,2.3615,0.5721,0.94131,1.7641,2.0974,0.73495,0.081668,1.9996
0.8,0.9,1.3371,2.3673,0.57243,0.94382,1.7704,2.0966,0.74504,0.078622,1.9979
0.8,0.9,1.3374,2.3785,0.57343,0.94926,1.7785,2.095,0.75796,0.072571,1.9996
0.8,0.9,1.3364,2.3864,0.5746,0.9525,1.7858,2.0939,0.76952,0.068106,1.9996
0.8,0.9,1.3354,2.3944,0.57573,0.95513,1.7931,2.0927,0.78114,0.063728,1.9995
0.8,0.9,1.3338,2.4,0.57609,0.95766,1.7994,2.092,0.79126,0.060916,1.9977
0.8,0.9,1.3338,2.4112,0.57741,0.96255,1.8077,2.0905,0.80453,0.05516,1.9995
0.8,0.9,1.3332,2.4198,0.57807,0.96618,1.8151,2.0894,0.81629,0.050956,1.9995
0.8,0.9,1.3322,2.4278,0.5792,0.96879,1.8225,2.0883,0.8281,0.046833,1.9995
0.8,0.9,1.3312,2.4363,0.58064,0.97196,1.8301,2.0871,0.8403,0.042476,1.9999
0.8,0.9,1.3294,2.4411,0.58051,0.9739,1.8362,2.0866,0.85006,0.040362,1.9973
0.8,0.9,1.3285,2.4494,0.58144,0.97715,1.8437,2.0855,0.86195,0.036432,1.9972
0.8,0.9,1.3278,2.4697,0.58376,0.98494,1.8599,2.0831,0.8878,0.027094,1.9994
0.8,0.9,1.3262,2.4749,0.58362,0.98726,1.8662,2.0825,0.89777,0.024904,1.9971
0.8,0.9,1.3265,2.4872,0.58505,0.99216,1.875,2.0811,0.91195,0.019583,1.9994
0.8,0.9,1.3243,2.4913,0.58557,0.99224,1.8812,2.0806,0.92184,0.017662,1.9969
0.8,0.9,1.3248,2.5045,0.58723,0.9983,1.8905,2.0791,0.9367,0.011982,1.9999
0.8,0.9,1.3217,2.5067,0.58839,0.99542,1.8965,2.0789,0.9462,0.011087,1.9968
0.8,0.9,1.3223,2.52,0.58957,0.99926,1.9058,2.0775,0.96108,0.005977,1.9993
0.8,0.9,1.3204,2.5272,0.59174,0.99944,1.9139,2.0769,0.97394,0.0034562,1.9992
0.8,0.9,1.3193,2.5358,0.59291,0.99961,1.922,2.0763,0.98695,0.0014444,1.9992
0.8,0.9,1.318,2.5439,0.5944,0.99971,1.9302,2.076,1,0,1.9992
